acinar,activated_stellate,alpha,beta,delta,ductal,endothelial,epsilon,gamma,macrophage,mast,quiescent_stellate,schwann,t_cell
-0.45062935,0.37420747,-0.96068585,1.019911,0.106802225,-0.67421067,-1.5077941,1.4695711,0.87693137,0.13137689,0.19649175,-2.1445022,-0.15808892,-0.40607622
2.1566856,0.12160369,-0.7854878,-0.49926677,-0.6595471,2.077277,-1.3371253,-0.50474465,-1.035517,-0.30263945,1.6985219,0.6400019,0.80138063,0.43208075
-0.006459409,-1.558464,0.4274168,-0.8601991,-0.5455505,0.94688797,0.5105242,0.310236,0.54069823,0.24766861,2.1611753,-0.52353656,-0.8685422,1.0066597
-1.2571522,-2.9250202,0.54774225,1.5728662,1.6278561,-0.9635616,-0.6805369,1.8464961,1.4601399,-1.8903302,-0.05251975,-1.8837842,-0.85141116,-0.116195545
-1.121544,0.65686524,-0.48798677,-1.2324436,0.5067018,-0.26216993,0.28684777,1.045525,0.0010173712,-0.2394699,0.22174601,0.7491539,-0.37734294,-0.53949773
-1.849192,-0.14544459,-0.571831,0.6793726,0.3547273,1.3810565,1.5654535,-0.44824108,0.473228,-0.21098956,-0.40255433,0.90439653,-0.45327008,-1.7642436
0.87740237,0.7042409,-0.50559145,-0.12671155,0.63066185,1.1730033,-2.1019502,-0.12443302,-0.08395981,-0.31301752,-0.8872527,0.63000244,-0.5677604,-1.3585675
0.75511557,0.8746404,-0.81059885,0.5278044,-0.75392133,-0.5928394,-1.5454036,-0.09595022,-0.5100974,1.221299,-1.4999132,1.3678528,0.8303705,-0.89274347
1.5583949,-0.6075206,-0.69494987,0.12674749,-0.9071389,-0.73650926,0.037659325,-0.65625066,0.08274353,1.8504951,0.10911614,0.960238,0.5190458,0.012420006
-1.0750004,0.59914386,-0.31824383,-0.9987011,-1.1965561,-0.119502425,-0.67000115,1.441528,1.2431293,-1.655903,-1.2363636,0.100858316,0.8722909,0.9249353
0.47418854,0.40269825,1.5643204,0.6963727,1.7848898,0.76640576,-1.393494,-1.7637461,0.8126773,-2.271611,-0.8080937,-0.35032582,-1.5698067,-1.1231627
3.0481007,0.039360624,-0.40302464,-1.1047555,-0.7263851,2.3010967,0.26903594,-1.0119439,-0.9582243,1.1259326,0.4790712,0.46782243,0.5229606,-0.340006
-2.2914016,-2.8631887,1.300841,0.079102404,0.24842635,-0.5788168,-0.11604658,1.6641097,0.46184388,-0.039049823,-0.24466757,0.07527377,-0.1776079,0.5580449
1.0116996,-1.4199054,0.72143424,0.22474605,0.40091833,-0.31617725,-1.556576,0.36547065,-0.12927015,-2.0901117,-0.8584608,1.1679091,-0.15473081,0.4431108
0.32716948,1.3611133,-0.7797736,-1.2186129,-0.87902135,0.5908392,1.891443,0.1661806,-1.5295205,0.1817777,-0.64784116,1.2295564,1.4342518,0.34326002
-1.2745554,-1.3003515,0.14673464,-0.8667349,0.83036417,-1.1452832,-0.18459344,0.5251785,-0.21563645,1.7748603,0.83813,-0.085665904,1.4697443,0.5558188
-0.8237509,-0.47601894,1.9545108,0.42526966,-1.0167336,1.7237837,-3.4953675,-0.4760889,0.29507914,0.24610749,-0.5693854,-0.41949216,0.38628808,0.0060450966
-1.6121784,0.6193811,1.5262582,0.27093956,-0.3587399,-0.45877573,1.7617956,0.117760606,-0.29827803,-1.5216237,-0.14703663,-0.43579245,0.5338583,-1.1024951
1.1658977,0.5058161,-0.38552666,-1.80327,-1.0523871,-0.65754217,0.45343155,0.7757699,-0.98592144,1.2567269,0.16653316,1.6339921,0.5345692,-0.04843098
0.44838604,0.030470014,0.6445246,0.6150159,0.86897475,1.0522861,-0.0921559,-0.5656851,-0.18852444,-1.1597943,-0.832963,0.092627026,-0.64569813,-0.94454044
-0.5864783,-1.8815101,1.447373,0.63721687,-0.08232817,-0.6629399,-0.0025741388,1.4858822,0.06983945,0.2547753,-1.4668369,-1.5132568,0.5709818,0.3875401
0.26989794,-1.4114132,-0.2432832,1.219472,0.48312324,-0.15950577,-0.88978934,1.8161694,0.933844,0.07917888,0.060963325,-2.9476545,-0.3899014,-0.5829563
-1.4525928,0.1254969,0.4023629,0.64491963,0.49002415,0.91634345,0.6314823,1.0603019,-0.8111994,-2.6292686,-1.9726505,0.33320364,0.56389433,-0.5528905
3.3336792,-0.72516406,-0.5265235,0.12889299,-0.21717806,-0.008090166,-2.2059705,0.585548,1.2693824,-1.7065957,-1.1646326,0.12742394,-0.8177721,-0.19001478
0.32648656,-0.005913578,0.6051883,-0.98964065,0.019480236,1.00199,0.50648904,0.3745307,-1.6698216,0.51686347,0.8075018,0.34034818,0.5000836,-0.5764654
-1.7025042,0.0140758855,0.8705415,1.1150776,-0.24781694,0.07925335,-1.2412791,-0.6797223,0.13656537,-0.3792657,0.97271174,-0.1071295,-0.4940172,0.03215435
-0.52374786,3.5163953,-0.17359543,-0.9281218,-1.1243336,-1.024335,-0.7203031,0.3024024,-0.53812265,-2.5264947,-0.65547514,0.9868596,0.9268531,0.18395773
2.3735902,-0.8179345,1.3001748,0.5144567,-0.2920061,-0.43615597,-0.6540315,-0.21392985,0.04896803,-1.0309567,1.2803566,-1.3670952,-1.0674824,0.14448237
-0.0594997,1.1252906,-0.27821225,-0.40111428,-0.66873705,0.7290826,1.1811619,-0.020956278,-0.9163998,-0.8377727,0.9272806,-0.41951755,1.0760541,0.31621248
-0.994047,0.5327547,0.20126474,-0.42197022,0.24457692,-1.1272886,1.082182,0.0016743416,-0.6918247,-0.2658188,-0.37831044,-0.26304388,1.73273,1.1278986
-1.010122,1.0664419,0.2474898,0.6247158,-0.18249406,-1.2735891,2.9906168,-0.053548064,0.7451474,-1.9347676,-1.7962463,-0.18008626,-0.5030047,-0.28535897
1.5104471,-1.6501707,0.9506264,0.26995018,0.15601294,0.49898276,-0.24222805,0.49000096,-1.814529,-0.4626584,-1.2031229,0.7771946,0.331287,0.84347975
-0.40589222,-2.5659165,1.2411615,-0.41464162,1.5238857,-0.7969153,-3.1582763,1.3381516,1.0143187,-0.53357196,0.36580282,-1.524757,0.085953675,0.94918394
0.6743402,-0.27025396,-0.16206378,-0.35447234,-0.20038575,-2.4472377,-1.8659803,0.9451258,1.1584797,-0.77398545,0.4597692,-0.03404866,0.16963144,0.5960835
2.1066885,0.7861286,-0.61280596,-0.6909543,-0.77975744,-0.16379483,1.5439692,-1.5904528,-1.4235234,1.2202296,-0.7647885,2.661541,0.8594058,-0.28492457
-1.8172908,0.7004559,-1.2313063,-0.039568998,0.35404986,0.09596098,1.1067195,-0.22875075,0.26595655,1.6205807,-0.66549814,0.23730218,0.18643667,-0.06555256
1.5121055,-0.79966974,-0.8686826,0.5024655,0.27108225,-0.7672401,0.034450386,-0.65554434,-0.0054458263,0.44540367,0.43368834,0.036461372,0.12890647,1.11689
-1.8728982,-0.67246616,1.2134383,0.77403754,1.0058848,-0.4827364,-1.7255818,-0.057290446,1.2375381,0.69815475,-1.7834206,-0.59167415,-0.5331622,-1.2754108
1.7001172,0.9827643,0.0159699,-0.9806204,-0.18897732,1.3052646,2.5335398,-1.1191642,-0.24717426,-1.5058717,-0.098615125,0.6586288,-0.54614073,-0.68402994
1.25242,1.073659,-0.4296663,-2.0495458,-0.16735116,1.0038806,0.94903654,0.064911865,-0.6963214,0.95493037,-1.1851332,0.74792916,1.302807,-1.3822768
2.1953166,-2.685467,1.6871952,0.26848164,1.1900829,0.87886125,1.51253,0.28031114,1.3452097,-2.7184188,-0.32017338,-1.755095,-1.947783,-1.6205599
0.14788717,1.2320129,-0.05373798,-0.62505174,-0.490807,-0.96694726,0.7803083,-0.73508126,0.03586824,-0.38114175,1.8358104,0.35526824,-0.21362597,0.055498607
-1.1645533,-0.9250526,1.6508545,1.7447684,0.5782579,-1.9347824,-1.0590588,-0.6100183,0.32408696,-1.3023013,1.1078092,0.37704003,-1.4074712,-0.39940122
-1.4839498,1.1380113,-0.01763536,0.8811884,-0.3373031,-2.1850238,-0.17756346,-0.70864296,1.2662102,-0.57413745,0.729159,0.26918864,-0.9617362,-0.009523224
-1.9011059,-0.8664988,-0.5308203,-0.23754755,0.0699085,-0.6886049,0.3928393,0.86792374,0.19666362,2.03211,-0.7172879,0.06559746,0.7318904,1.6537534
0.9252694,-0.9014802,-0.82190216,-0.04856899,-0.23898719,2.6547987,0.25958708,0.34295666,-1.0638592,-0.33687195,1.4350545,0.069710195,-0.10106624,0.5744827
-1.3955618,-1.9379772,0.18393886,-0.19932164,-0.48225984,-1.4761413,1.8903253,0.4303937,1.54455,0.80706424,0.94660074,-0.32010496,-0.20445259,0.59754896
1.5804844,-1.5531782,-0.6666306,-0.21634479,-1.1346451,1.212876,-0.014173411,0.8384902,-0.5968319,0.37635744,0.7598942,-0.93271494,1.6055673,1.8630534
-1.8163842,-0.5188464,1.860068,0.72845525,-0.44322905,-0.93178684,-1.9890934,0.3669412,-0.036151268,-0.85508996,0.73763585,-0.16943209,0.55018336,-0.20793454
-1.0971738,-0.24219003,1.0111651,0.06841943,0.42686096,-2.2971573,1.5266205,-0.09181609,0.25906253,-0.97487336,0.5202637,0.6796317,-0.68010885,-0.82180506
-0.90481234,0.82502955,-0.0783846,0.42789277,-0.56224155,-1.1321529,-1.0987583,1.3078207,0.5248735,-0.9756687,-1.672307,-0.028620075,1.0882776,-0.9129173
-1.3483305,0.31204963,-0.99962354,-0.9738929,-0.4385088,-0.7702923,-0.19023132,-0.0495419,-0.57555956,2.6306036,2.7939553,0.3837528,0.97752124,1.4062731
-3.269797,1.0651864,0.43104017,1.0235023,-0.28615013,-0.6706851,-1.1547475,-1.2430253,0.22629862,1.9631404,0.046718337,0.37136889,0.61124736,0.18907611
0.66201925,-0.9947007,1.117202,-1.131345,-0.2746344,1.6200901,0.081234455,-0.16603811,1.6922303,-0.4170437,-0.775983,-1.4400299,-0.5231194,-0.36124057
0.0769965,1.039634,-0.30257866,0.19414313,1.0335858,-0.15016069,0.662291,-0.24722214,-0.17724727,-0.67235714,-1.296071,0.6148942,-1.1135715,-1.0686662
-4.500338,1.3195382,-0.24033605,-1.6329275,0.2372116,0.021313809,2.0800092,0.46488348,0.16126935,-0.021626048,-0.15490466,1.5524952,0.48123136,-0.032810703
0.84351665,-0.15834555,-0.94506687,-0.8573023,0.0002422771,-0.08087416,-0.73864067,2.8370705,-0.3432248,-1.0859466,-1.5827733,-0.14772871,0.6960508,-0.13543242
2.1560333,1.0130955,0.5379466,-0.42956927,0.5356475,-0.07710607,-0.5014872,-0.8756818,1.1227188,-0.93741614,-1.5447184,-0.4642703,-1.1390955,-1.3573605
-0.7985334,1.1939143,-1.3492162,0.3166974,-0.03435328,0.03525507,0.70247453,0.6949317,-0.3781909,-0.87343115,1.580961,-0.89471227,0.40304866,0.81320184
-1.3917809,1.4488332,-0.44225943,-0.28848827,-0.09493314,0.22661906,1.7699966,-1.2961676,-0.0806052,2.6467988,-0.056478776,0.044016503,0.28625563,-0.7759927
0.23678958,1.1972452,0.29948017,0.83527744,-0.45001775,-1.197975,-0.41304263,-0.33162105,-1.0822072,0.21190873,1.525394,-0.42624736,-0.034691937,-0.27334595
1.6141138,-0.7224789,0.46153685,-0.25388852,0.41723934,0.3956755,-1.0526258,0.4073684,1.1675713,0.24000946,-1.172757,-1.7362967,-0.6634478,-0.1215797
-0.3568227,-1.0858043,1.2702276,0.35327017,-0.3689079,1.1793022,-3.3257055,0.18409228,0.51957285,-0.91623217,-1.0708616,0.16038306,0.42448625,0.1985187
1.8518993,2.8388865,-2.4383533,-2.2894697,-1.17215,2.7389255,-0.6059907,-0.0590429,-0.14149836,0.49923217,1.2681956,0.024575956,0.22817641,0.94235027
-3.9447746,-0.30940557,0.80130726,-0.7090525,1.9846102,-1.6628553,-1.2658286,0.44746733,0.5876106,0.045306977,1.2544191,0.78332436,-1.2229258,0.9225235
2.1440141,-1.022871,0.43553108,0.23424253,0.22738379,0.10228944,-1.3148165,0.52251846,-0.40777034,0.51937735,0.13647978,-1.5020598,0.089464486,0.47861966
0.07678073,-1.4301765,0.24052246,0.69179016,0.35496566,0.66550654,0.2366492,0.4621679,0.24034962,0.6443364,-0.45299143,-0.8877288,-0.6136233,0.32179132
1.6499056,0.9146385,-0.5871537,-1.6105337,-0.77075183,1.904361,2.095668,-1.5865294,1.0387561,0.6519566,-0.63158983,1.1493815,-0.8291386,-1.7358445
1.287829,0.30322385,-1.9047455,-0.13577552,-1.4478703,0.3615682,3.173989,-0.23505414,-0.7741455,-0.47963554,-0.3845389,1.8956826,1.0528618,1.0247002
1.425352,1.7180791,-0.8232729,-1.458865,-0.055440474,0.64044005,0.18394123,0.8208453,0.1748843,-0.35198894,-2.3995938,0.16102976,0.34164545,-1.9452132
-0.32513127,-0.24109325,1.0041003,-1.185814,-1.7156444,-0.673297,-0.20620538,-0.8209416,1.0112926,2.470887,1.3824396,0.6167324,-1.2310106,0.56722057
1.6792907,-2.1942642,-1.00344,1.3306198,1.2476937,-0.50669163,-1.2324908,1.0460032,1.24249,1.0983018,0.12858811,-1.480461,-2.1104012,-0.33533812
3.1827936,1.4289184,-1.5900474,-0.12392754,-0.5256548,0.5544453,2.649476,-1.0607941,-1.8207121,0.091410525,1.1737287,-0.016171968,1.1090716,0.08653759
-0.769563,-0.30387655,-0.036109317,1.0627514,1.0582395,-0.6006165,-1.4284558,-0.74255687,0.6829682,0.07003622,0.11375449,0.14698339,-0.67728996,-0.3750379
1.5092692,-0.74093413,-1.1028358,0.5730533,-0.2632253,1.6222757,0.10073504,-0.30958715,-0.9838629,0.4239874,-0.13710852,0.7029695,0.53855383,0.7517193
0.17588045,-1.2050991,1.2720803,0.8554348,0.6151874,-0.9219812,-0.5237241,0.20646001,0.8474576,-0.24046937,-0.7589811,-2.5392094,1.2710087,-0.65992457
-0.006435991,-0.4581988,-0.5364148,0.8847963,1.7339356,0.44079238,-1.5817517,0.09453089,0.050474595,-0.9802587,1.6966858,-0.46063703,-0.70764756,-1.4848391
0.51413506,-2.0003579,-0.028194886,0.23075043,0.38152927,0.8847916,0.2553058,0.1938489,-0.080688536,1.116368,0.63889277,-1.4648436,1.1630075,0.6096275
0.33676517,2.0348299,-1.4655704,0.008083223,-0.78227824,0.3247306,1.1496098,-1.840188,-0.96610534,1.2649775,1.9299209,0.6533253,0.76943225,0.63511974
-1.0983593,0.927694,-0.5027604,-0.07249597,1.2685541,-1.5681751,-0.72716206,-0.5409464,0.3157607,0.30361605,-0.29682237,0.32732198,0.5029995,-0.18796454
-1.3721262,0.6770307,-0.37049487,1.4528873,-0.97245777,-0.3819058,1.9682297,-1.3591162,-0.0016640436,-0.8819853,-0.15801187,1.5766872,0.18495136,-1.1395519
2.3993273,-0.7582278,-0.24114512,-0.8373828,0.28113684,1.335575,-0.5702209,0.032843396,0.29150105,2.3231368,0.00887785,-1.8329302,-0.5217438,0.2019492
0.67211556,-1.4075774,0.9845417,-0.8720295,0.9305368,0.4831912,-0.3012569,0.60812163,-0.12744993,-0.18520302,0.99370253,-0.8459119,-0.3087515,-0.25785217
-1.1452994,1.0073627,-0.97802776,-0.4405891,0.050382275,-0.7779367,-0.97936773,1.4289664,1.1064332,-2.28652,0.79733264,-0.1162007,-0.31179896,-0.653263
0.19555175,-2.3403368,0.6571883,0.97681797,-0.08742722,0.00027265187,-1.5086787,2.0653088,0.4335208,-1.9060744,0.22100358,-1.8151693,0.26935408,0.5234791
0.58830065,0.6241518,0.2979541,0.64000046,-0.4688844,-0.36284643,-0.68322635,0.4309655,-1.5040202,-0.9136211,-1.5318558,1.889564,0.10074029,-0.7883399
1.4769906,-0.8518057,0.25842783,-0.510553,0.6000983,-0.75651395,-1.2510521,-0.24916981,-0.067113206,1.7848041,0.3570792,-1.2030383,0.82474375,1.3936553
-1.756524,0.9951734,-1.8343428,0.69037557,-0.2898178,-0.21578485,-0.22237127,-0.080565706,0.38374147,1.6728959,-0.4983592,1.3814821,-0.7363569,0.82266194
