Central_venous_LSECs,Cholangiocytes,Erythroid_Cells,Hepatic_Stellate_Cells,Hepatocyte_1,Hepatocyte_2,Hepatocyte_3,Hepatocyte_4,Hepatocyte_5,Hepatocyte_6,Inflammatory_Macrophage,Mature_B_Cells,NK-like_Cells,Non-inflammatory_Macrophage,Periportal_LSECs,Plasma_Cells,Portal_endothelial_Cells,alpha-beta_T_Cells,gamma-delta_T_Cells_1,gamma-delta_T_Cells_2
0.08934826,0.04801402,1.1473646,-0.50284487,-0.45711967,-1.1088468,1.7608755,-0.7198361,2.26477,0.07942457,-0.04444245,-0.7668056,-0.15743871,-0.55289,0.26757994,0.67979205,-0.38947797,0.08819705,0.26380068,-0.022835579
0.52060324,0.28961372,0.06990269,-0.07503258,-1.2577169,0.45641512,2.6370487,0.66776067,0.8621471,-1.2005864,0.4867444,0.08305298,-0.1543722,-0.73150307,-0.98949224,-0.1408595,0.29107484,0.14921656,-0.24170548,0.09536297
0.5077377,0.70303893,1.7170095,-0.24537143,-0.88256013,-0.7173623,-0.7777762,-0.024109509,-1.0362247,0.6941263,0.5262262,0.5392177,-0.16739622,-0.0686286,0.23053691,-0.094084196,0.006797702,-0.25713933,-0.5820502,0.2935407
0.060890548,0.62053865,-0.249494,0.15359664,0.84452426,0.17657338,-0.11928852,0.6276092,1.2223697,-0.7851514,-0.71488905,-0.72436386,0.2207934,0.08090714,0.4991691,-0.6836167,0.58000076,-0.44910714,0.22639313,0.18838088
-0.46496445,-0.49352303,1.2411168,0.11505967,-0.68810165,0.7460719,-0.5779403,0.38961324,-0.7095196,-0.0052878703,-0.21228717,0.19902946,0.32874846,-1.00817,0.05861091,0.11743728,0.4850478,0.23300861,-0.26611087,-0.038135666
-0.19896957,-0.7484104,1.7879504,-0.46352342,1.3645314,0.7446607,-0.5860258,-0.14793874,-1.1357896,0.8047588,-0.2556752,0.046658076,-0.3382041,0.32678795,0.445568,0.11192862,-0.050848257,0.013863031,0.0711411,-0.48306715
0.30220705,-0.4354056,0.461467,-0.70716846,2.3777258,1.2705334,-1.1337895,0.5200255,-0.5258226,0.67311597,-0.7798358,0.22838137,0.26217845,-0.03971887,-0.32240087,-0.015963461,-0.8155871,-0.25278953,0.35875195,-0.51314473
-0.10982951,-0.08160314,-2.737148,-0.35371396,0.11857841,0.90346843,1.2301155,0.5951836,0.61404574,-0.8733663,0.7698284,0.07540444,0.54459816,0.6841454,0.10960997,-1.1416745,0.20032921,-0.031609125,0.2396047,-0.06582667
0.05323308,0.25221872,-1.6078427,0.59512013,-0.9897475,-0.9279012,-0.7415039,-0.094865434,0.14983654,-1.330043,0.036466956,-0.29155317,-0.44631577,0.8007281,0.3154284,0.39236102,0.353782,-0.004132944,-0.05879668,0.5468252
-0.099145785,-0.54528433,2.0883636,0.13160981,-0.0023203366,-0.24545299,-0.92064685,0.82690984,1.2911512,-0.53218824,0.29751962,-0.2666257,-0.7444722,-0.42736113,0.2777686,-0.16596898,-0.17911056,0.41819653,0.030192202,0.18247804
-0.008101707,-0.014571374,1.1511145,0.12889251,0.6205996,-0.05172849,0.6410312,-0.3540381,-0.07679501,1.2776119,0.24069317,-0.29579112,-0.3885881,0.2417637,-0.042992365,-0.6006826,-0.4246053,0.054489736,-0.23506282,-0.10983955
-0.052752983,0.18113922,0.41809633,0.53848976,1.0380137,0.3605926,-1.1042742,0.36844423,-0.67983675,0.42116782,-0.38478747,-0.62921077,0.040863626,-0.18360536,0.33304644,-0.38638604,-0.0076175756,-0.11139372,-0.04528361,-0.42477593
-0.00945967,-0.53308874,0.04126462,-0.3691101,-0.25839508,-1.337101,1.3458992,-1.0582489,2.2078185,-0.03375462,1.0546154,0.056855597,-0.033554383,0.5737104,0.8704807,-0.020633038,-0.18223216,0.12227636,-0.20137824,0.055688206
-0.56338346,0.60194826,1.5876534,-0.21010767,-1.2060667,-1.1643404,0.46401557,-0.41891253,0.31110916,-0.12006304,-0.42229566,0.5379396,-0.54951215,0.12782837,-0.14576104,0.2539227,-0.09694477,0.007996778,0.34481883,0.012473331
-0.07802309,0.0431041,0.059759058,-0.393167,0.39229456,-0.061530083,-1.289573,0.57394737,0.4235222,0.04716375,0.12532611,0.25365597,0.09068038,0.4183611,0.3610867,-0.7416567,0.24483225,0.26654974,0.047241513,0.11271311
0.4739868,-0.0963549,-2.1164913,-0.52124274,1.3149934,0.4925803,-1.4306507,0.5872982,-0.9931926,1.4085305,0.16261628,0.7679711,-0.21429563,-0.92621374,0.23374453,0.1090808,0.32499218,-0.10570577,-0.41348276,-0.36502582
0.8696873,-0.16694279,0.66092736,0.24561366,-1.2011021,-0.594474,0.35625935,0.38173276,1.1526831,-0.35921946,-0.5991517,0.14612006,-0.18971302,0.13835901,-0.17896505,-0.3498697,0.55641,-0.033132046,-0.18445674,-0.27752164
-0.13258795,0.4197523,-0.6625588,0.17347169,-0.2471303,-0.5077474,-1.2648765,0.54419863,0.38021344,-1.0509588,0.087935835,-0.19927357,0.18884937,-0.37969527,1.1417192,0.056988437,0.6044713,-0.061016265,0.13693175,-0.13250124
-0.14131787,0.37719062,-0.9130228,-0.24672328,0.6311417,1.1284906,-0.29471102,1.1878308,-0.6018254,-1.4519473,0.42458194,-0.50393355,0.0070044105,0.013909682,0.39152572,-0.19500728,-0.5286734,0.35891557,0.4509343,-0.0970019
-0.3683607,-0.19981092,0.61339825,0.054422084,-0.5092745,-0.6148288,2.6386585,-1.6546743,0.730592,1.5398659,0.0019855555,-0.21459764,-0.37971765,0.62905985,0.26702857,-0.36141846,0.031478535,-0.26882905,0.21575911,0.33583963
-0.32267153,-0.32479897,-0.20711453,0.19148257,0.40871808,0.83330005,-0.27812254,-0.38409978,-2.7364125,1.428402,0.0016945436,-0.37424374,0.51581275,0.78149843,-0.20423608,0.0274519,-0.06332655,-0.37053588,-0.47634095,0.19535668
0.82505363,0.34634236,-0.016757177,0.46491072,0.35718423,-0.97113407,0.25998485,-0.27127093,2.5282607,0.04931854,-0.90439576,-0.4995455,0.076920174,-1.1416131,0.4637027,-0.41386995,0.7830915,0.4229176,-0.18483783,-0.17654085
0.7230991,-0.2725312,-0.040589403,-0.46699217,0.39660063,0.29644686,-1.1481621,0.7293419,-1.1997597,-0.17386886,0.48923075,-0.27421138,0.059439328,0.11269725,-0.17953008,0.21429253,0.2706611,0.42268515,-0.35416964,-0.09441182
-0.044116788,0.5991021,1.9274304,1.1487609,-0.07211064,0.46244276,-2.017584,-0.17322375,-2.5980833,1.4957086,-0.44076595,0.24909322,-0.26637417,-0.3202862,-0.2089995,-0.48601058,-0.2966649,-0.04901746,-0.24324338,0.33788967
0.07714628,-0.5385004,-1.48214,0.4458719,0.2703396,0.5834151,1.29393,-0.657129,0.20283413,0.57649255,0.9452204,-0.2583236,-0.117635176,0.9704075,-0.110302635,-0.6630754,0.3039804,-0.072170384,0.016520059,-0.31189445
0.5345978,-0.06936651,-1.2723356,-0.034072727,-0.4029862,1.0377492,0.6956897,0.10941292,-1.7331138,-0.26984578,0.23542011,-0.13408487,0.24048685,0.84192306,-0.50600535,0.17343284,0.11147061,-0.23313753,0.0049235784,0.27792946
0.72447723,-0.38528895,-1.1820741,-0.045296125,0.35033894,0.2945501,0.65467274,-0.5813846,-0.9368482,1.384831,0.73800176,0.17542611,-0.093109384,-0.16335317,0.13490422,-0.3250941,-0.09634181,-0.038952667,-0.24570347,0.31518102
-0.48864663,-0.27530482,1.8430886,0.3666024,-0.54087603,-1.5855895,0.79388475,-1.0386446,2.8267658,0.5782718,0.16208757,-0.17680584,0.24550049,-0.7730003,0.3669512,-0.25634906,0.12429688,-0.3040686,0.17948379,0.7346362
0.30860996,-0.1544232,-1.6155797,0.35982823,1.1084906,1.0065876,-0.017494792,0.23988962,-0.5613479,0.62241507,-0.20501876,-0.5364068,-0.17446065,-0.687496,0.19947903,-0.17185198,0.27014986,-0.37025043,-0.093523815,-0.011385655
0.4193126,-0.09704728,-1.1387863,0.33737478,0.15461205,-0.82671446,-0.9606198,0.7861041,1.0154616,-0.5046172,0.35341486,0.33001485,-0.0040403027,0.20636597,0.08133419,-0.009883037,-0.35487017,0.22857374,-0.38096505,-0.29084387
0.5062009,0.34509996,1.6633878,-0.80675477,0.1302991,0.3338764,-0.19491993,-0.10134012,-0.8129918,0.46697566,0.0065193716,0.183583,-0.077906124,0.06453458,0.46912956,-0.15780525,-0.11435578,0.096325286,-0.47326374,0.11615793
0.90606767,-0.04813329,-0.15260592,-0.45720595,-0.72491455,0.44539687,2.3963544,-1.2316812,-1.206389,0.5979249,-0.17752053,-0.10186379,0.08567998,-0.46828791,0.8913798,-0.17884703,0.48965174,-0.1261653,0.37918225,-0.22113602
0.016637398,0.25606766,0.61284673,0.41641372,0.34047124,-0.28933126,-1.4076835,1.5059346,1.7192312,-1.5294322,0.16018178,-0.17208518,-0.07661512,-0.23312844,-0.12178727,0.14557798,0.5844076,-0.4404545,-0.5936998,-0.11811556
0.00811646,0.664691,-2.6764784,0.05104477,-1.1563677,-0.3879621,1.543454,-0.35163796,-0.58803374,-0.30799,-0.5961817,0.2276346,0.03830772,0.6780977,-0.24243258,-0.032934327,0.36762005,-0.19413789,-0.10087048,0.42279506
-0.27529627,0.80041254,1.3349626,0.4762027,-0.13373764,0.70230323,0.67796886,-0.51891536,-1.7378799,0.53434366,-0.15288383,0.22084641,0.13617957,0.5971535,-0.7103325,0.0777444,-0.35916734,-0.7526607,-0.38379052,0.05377115
-0.12171039,-0.10541624,0.6088683,-0.7698206,1.3888885,0.5182768,-1.4331235,0.9576652,0.38217247,-0.7665957,-0.3506696,0.21929383,-0.1367252,1.095625,0.100046955,0.10308708,0.27713925,-0.96011543,-0.21736056,-0.020408288
-0.69828814,0.62692654,0.6700707,-0.41968575,-0.76229805,0.71397406,-0.2960117,0.3079839,-0.58084196,0.04021508,-0.24739723,0.022632755,0.744984,-0.1473602,-0.4852728,-0.17104134,0.048957065,0.2918166,0.022579426,0.02110492
0.5261386,-0.42446643,0.061321102,-0.12994911,1.0574592,-0.49961916,1.120149,-0.8893153,1.2497793,-0.13533899,-0.5989434,0.03676867,0.2896842,-0.064081125,0.3299372,0.14846823,-0.30939034,-0.2918972,-0.012301988,-0.09387823
0.2527206,0.63109624,-0.91031694,-0.0009563459,0.6379541,1.4556935,-0.5533074,0.9230366,-1.6847812,-0.72238386,-0.095861524,-0.24452779,0.25230554,-0.16217723,-0.5201089,-0.18251471,-0.022004902,0.24933578,0.29321292,-0.42752248
-0.41191953,0.0544053,0.680793,0.71741384,-1.253813,-1.3051115,0.112324715,0.1683252,2.1537502,-1.1183021,0.015880575,0.552135,0.2696853,-0.33964074,0.38840812,-0.34011626,-0.08634777,0.020510182,0.35283342,-0.32299533
-0.20644818,0.23954408,1.1995662,0.36660957,0.12884577,0.79426795,-1.0235953,0.9470708,-1.6218305,-0.18199073,0.0658839,-0.09901082,-0.1286056,-0.8920544,-0.35012665,-0.13737854,-0.4267742,0.24111198,0.24923636,0.032030493
0.2422225,0.29322234,1.4338233,0.061140426,-0.5679114,-0.49913585,-0.27171168,-0.99599236,-0.83695406,0.6818568,-0.2519549,0.67104816,-0.24790174,-0.26540533,-0.0470145,-0.35623944,0.0140194995,-0.13153224,0.24818535,0.4410363
0.25502762,0.40491012,-0.63988477,0.052103292,-0.95959765,-0.7573094,1.3081471,-1.080335,0.45322958,-0.55260843,-0.0048009134,-0.7053977,0.16030587,-0.08751656,0.7740847,0.673538,0.045372438,-0.05140236,0.33880228,0.18608747
-0.47141513,-0.36337227,2.672224,-0.23979987,0.539113,-0.32064724,-1.4985415,-0.04301858,0.7262962,0.93979114,-0.49802732,-0.19468941,0.121054776,-0.17530818,0.014927013,0.6523344,0.15405056,-0.1757241,-0.25680247,-0.06418582
-0.458088,0.5715727,-0.23970187,-0.25714704,0.40666538,-0.20594175,-0.86143786,-0.68386614,-1.5802482,1.6954271,-0.43038097,0.55731446,-0.16427636,-0.9682409,0.043803815,0.82137614,-0.36104712,-0.117753945,0.40278617,-0.07224783
0.63343203,-0.43023214,0.052890647,-0.70732975,1.569224,1.2290809,1.5129477,0.32410184,1.5998342,-0.47887984,0.18637331,-0.37093756,0.30937922,-0.52672887,0.36473614,-0.63354427,-0.7808805,0.020454552,0.31121865,0.103355385
-0.21474253,-0.33053863,0.9051334,0.09932936,1.0384786,0.20582344,-3.0326507,1.3298365,-0.28596407,0.6403066,-0.2722065,-0.19463737,-0.16418761,0.22085318,-0.2921779,-0.38039893,0.3506207,-0.33721653,-0.040503897,0.10315539
0.36412826,0.47610548,-0.30617633,0.0053560277,-1.0885432,-0.50092494,0.22294453,-0.8860415,-1.1212195,0.59033674,0.43473503,-0.058807023,-0.39051268,-0.21619283,0.04669852,0.49690315,0.50226426,-0.3626903,-0.04473657,0.36691302
0.3430104,-0.7617022,1.6401459,0.75012505,-0.30934462,-0.3964946,0.095955595,-0.49107176,0.4259028,0.36010164,-0.595778,1.0055375,-0.30533934,-0.09763677,0.078272834,0.0858597,0.23296951,-0.4383165,0.017013952,-0.3296046
-0.14056197,-0.07847066,1.1557198,-0.17129016,0.27320123,0.2637868,-1.6457554,1.2716807,0.17224093,-0.00791005,-0.20120183,0.4455978,0.122561984,-1.0978647,-0.22547638,-0.77265626,0.22920275,0.17560826,-0.038711127,0.33966973
-0.23154397,0.16804321,-1.7441978,-0.49853522,1.3073376,0.39877704,-0.989065,0.27411216,-1.5807834,0.8628461,-0.33329648,-0.05807844,-0.59917563,0.15483122,0.40720677,0.41829595,0.017659267,-0.6379969,0.50834376,0.13494514
-0.18868761,-0.23484106,0.6557349,-0.31620154,-0.75328326,0.028052231,-0.11694684,-0.3140371,0.3650931,-0.42917603,0.011584891,0.56826204,-0.49384242,0.020425016,0.2715225,-0.11375925,0.5678853,0.2184493,0.09128316,0.54440755
0.55535156,0.04300479,-2.242736,-0.10164284,1.4066002,1.2513572,-0.814855,0.71765226,-0.36301288,-0.061763212,0.43582827,-0.3188551,-0.2907515,-0.6587873,-0.24344938,0.38291267,-0.7731859,0.15749793,0.076904565,-0.04732401
0.27465206,0.44099784,1.8069054,-0.20493264,0.40421522,0.5907683,-0.468742,0.26903728,-0.35793015,-0.31892163,0.049797878,-0.312177,-0.224716,0.40698564,0.19217373,-0.42002878,-0.048849832,-0.19226314,-0.030450542,0.1293507
0.1059817,-0.34408253,-0.1336265,-0.35819688,0.82029784,1.1745582,1.5854944,-0.4388632,0.68424684,-0.2567396,-0.3473467,-0.23242976,0.44317865,0.38724747,-0.13014944,-0.2407517,-0.608249,-0.11755399,0.25660095,0.24055131
-0.036945324,0.18925686,3.3869452,-0.04704002,-0.91668147,0.009820103,0.17524219,0.5070017,0.81517243,-1.2886689,-0.13740371,0.026011469,0.11114933,-0.21725698,-0.26252902,0.24609962,-0.15066172,0.2643484,-0.4048407,-0.45637766
0.07886949,-0.14888372,-1.1433876,-0.1336589,-0.3877959,0.25178173,1.3105352,-1.5631331,-1.1514751,1.4183886,0.3191339,-0.48804286,0.6035812,-0.09375431,0.2994143,0.5251264,-0.4853541,-0.11106568,-0.3623509,0.7209795
-0.15644392,0.4351868,1.6688496,-0.051153224,-0.16374865,-0.7915024,-1.0152497,-0.10337176,0.68583775,1.2086548,-0.5444394,0.79184014,-0.15725785,-0.9960776,-0.33336127,-0.22345856,-0.5529685,-0.21017778,-0.3565424,0.4880352
0.12620455,-0.2707255,3.802337,-0.32009524,-0.1259473,0.15911286,0.33365902,-0.6052177,-0.48776487,0.6804726,0.22099686,0.0018344126,0.25814232,0.11862854,0.033795107,-0.6142743,-0.12310708,0.19485344,0.0015620262,-0.070810735
0.33762628,0.82181233,-1.5410055,-0.10126728,-1.1495786,-0.67498195,2.227627,-1.065146,0.043359526,-0.263919,-0.44481313,-0.042017296,-0.045675386,0.9845211,0.8133831,-0.059175566,0.4338012,-0.27167425,-0.0057338625,-0.039484948
0.077610485,0.3119111,-0.13447744,-0.5690566,1.3144578,-0.2258341,-1.8668822,1.4617975,1.9108977,-0.9042937,-0.41121125,-0.08313666,-0.0027258524,0.5364491,-0.06756503,-0.65761393,-0.08925184,0.15611596,-0.1271975,0.4399618
0.0024049017,-0.11735064,-0.26418185,-0.8893629,0.9652015,-0.40011692,-0.33710942,0.24795468,1.8151889,0.30442658,-0.06868412,0.111684285,0.18949759,-0.40379468,-0.13334332,-0.09223395,0.391767,0.045746878,-0.3505749,-0.040164027
-0.4924914,-0.26435986,0.9006211,0.06271271,-0.98045826,0.92052114,1.2231091,0.43351963,-1.4596331,-0.90167016,-0.21668756,0.23169534,-0.6628406,-0.052207768,0.12087982,0.0921111,0.19170725,0.12368367,0.318659,-0.041214816
0.21827993,-0.6423443,-0.24063015,0.112792425,-0.8327244,0.59453607,-0.358521,0.41992876,-0.52813476,-1.2732693,0.22259916,-0.14944471,0.0661145,0.09465716,0.081635796,0.6298296,0.17563903,-0.0419793,-0.42475012,0.08581654
-0.26662618,0.19694886,-1.2715988,-0.10901808,-0.1593373,-0.32366616,0.28946555,0.3162321,1.7888911,-1.3305397,-0.15187053,0.44745854,-0.14160037,-0.061796352,0.18105203,-0.55282235,-0.10485161,0.16036358,-0.2770177,0.92894226
-0.27985522,0.17516689,-4.1352887,0.09674536,-0.09393935,-0.32464164,1.6960533,-0.96687603,0.63209414,1.411943,-0.8004228,0.35538527,-0.30109325,-0.4884906,-0.16656259,0.315668,0.3414669,0.47014108,-0.19923706,-0.3227612
-0.42446792,0.78253955,-1.552446,0.16792938,-0.04296319,-0.5771728,1.9321216,-0.5579346,1.2754604,0.23584893,0.08727577,0.18374784,0.15831132,0.022219827,0.2872145,-0.6271932,-0.25968072,-0.45479748,0.4111639,-0.23867886
-0.32813343,0.30172434,1.7175839,0.1490204,-1.061975,-1.6590836,-0.1912282,-0.7386694,1.3810846,0.29704976,0.7268897,-0.20593634,-0.044152677,0.68615323,0.034156848,0.33298022,0.14193323,0.22388536,-0.64713275,0.09499408
0.19168116,-0.043344643,1.8803741,-0.031893883,-0.19065301,0.73393625,-0.34666574,0.053635612,-2.2339318,1.659215,0.057030197,-0.26293772,-0.35372794,-0.2499152,-0.068265334,-0.44708213,-0.53476495,0.6781564,0.100317895,-0.18691164
-0.0069838897,-0.016247569,4.4330864,0.0361026,-0.697464,0.46679226,0.18432973,0.08397222,-0.66592985,-0.35639155,-1.2221601,-0.1523241,0.1058267,0.40740576,-0.28836662,0.5355923,-0.5721277,-0.47395644,0.05384865,-0.17931873
0.36600783,-0.03152173,-0.865209,0.63460827,-0.5189532,-1.0197977,-0.050301775,-0.73661894,0.68640757,0.3923539,0.021965295,-0.06209829,0.44055748,-0.07403501,-0.16660291,0.0876891,-0.053806964,-0.18427156,-0.0603561,0.23768945
-0.09786908,0.19096294,1.6398009,0.42458555,-0.05872571,-0.22667575,-1.0797418,-0.2905785,-1.1765279,0.5625584,-0.49047682,-0.42103198,-0.3265273,-0.12575682,0.0031450486,-0.10637867,-0.31891954,0.15722609,0.11621825,0.22880271
-0.29521447,-0.30333707,-2.6777754,0.70452416,0.6199511,-0.7462121,-1.7412027,0.62389547,2.320449,-0.59887516,0.10862094,-0.010493149,-0.05919326,0.35342443,-0.26294887,0.23547077,-0.30208737,0.35104537,-0.2719141,0.03275511
0.655052,-0.2814955,-3.743164,-0.54933375,0.023319613,0.2956734,1.5603522,-0.84283763,-0.5689707,1.0980917,0.3434514,-0.4118941,0.37964195,0.3479221,0.26014966,-0.27976122,0.37518534,0.81951135,0.2633832,-0.34919295
-0.7323456,0.1823784,1.5067495,-0.10727258,0.39256993,0.60794014,-3.0358918,1.2362039,-1.8622795,-0.09958003,-0.21047002,-0.34867227,0.14346194,-0.42152822,0.23928168,0.25060073,0.1540053,0.2999525,0.10798428,-0.07614438
-0.6206777,-0.45346645,1.1620184,0.037150826,0.585131,1.3779296,0.2077556,0.3743611,-1.4825821,-0.08250051,-0.31978405,-0.24679944,0.20143488,1.302482,-0.008474529,-0.34411976,-0.18353643,-0.19865642,0.3728068,-0.31930527
-0.27706608,0.46579307,-1.724664,-0.057453822,0.37827837,-0.18954055,0.063369244,-0.45876724,-0.0543202,-0.10720528,0.37078997,-0.5300695,0.6568212,-0.41208243,0.5994113,0.30035695,-0.75664985,0.051295713,0.65421945,-0.12533204
-0.0037369407,-0.22382067,-1.9090368,0.6651273,-1.270548,-1.011699,1.7522079,-0.841861,1.584258,-1.2414343,-0.15127003,0.20991732,0.45347333,1.1064626,0.38242048,-0.3199136,0.23370425,-0.16471629,0.16436064,-0.041831866
-0.35838813,-0.6230361,-0.51313,0.88573027,0.6037679,0.6505004,-1.107623,-1.0176702,-2.2271068,2.053449,-0.83630604,0.101981014,-0.14611568,0.008361203,-0.065213054,-0.027783731,-0.28702983,-0.4047052,-0.21900728,0.68440086
0.58252937,-0.107538916,0.120717876,-0.5736628,-0.31840584,-1.2935883,2.3199155,-0.42820057,2.5491233,-1.0644553,-0.69168675,-0.28847992,-0.0023414255,0.87889147,-0.24293904,0.31284887,-0.7006259,0.2067192,0.21738121,0.31489596
-0.019516977,-0.47206157,-0.84363455,-0.95148003,-0.6397914,1.1221321,-0.6804736,1.1211101,-1.2806154,-1.4990534,0.3952056,0.12580143,0.30186507,0.7039712,-0.32314646,-0.083759926,0.19935033,0.33977017,0.2390561,0.38402867
0.7430976,0.63382405,1.6083884,0.10117041,-0.81806296,0.27805042,2.1038852,-1.2513802,-1.53049,1.5705752,0.091238335,0.26641893,-0.42643768,-0.031081736,-0.091687396,-0.6749129,0.47231638,-0.15564373,-0.49430624,-0.121948764
-0.558224,-0.3245122,-1.3463699,-0.06567962,0.43018413,1.3021935,-0.10731503,0.7345642,-1.7066926,0.22064759,0.17658994,0.37108704,0.15575941,-0.13874078,-0.32734263,-0.7826062,-0.24846672,-0.05018626,0.716548,0.14573586
-0.063310914,-0.14818685,-1.9112153,0.23245907,0.17607123,0.9416599,0.7090004,-0.20943125,-1.6583483,0.21978556,-0.19053079,-0.46429607,0.6249474,0.23068957,-0.17063087,-0.014431289,0.49892694,0.24793953,0.0109823225,-0.45127383
-0.52733284,0.026033854,-2.0605361,-0.07058634,0.30311987,-0.849749,-0.13119824,-0.03755617,0.91057086,-0.16266263,0.67007726,0.11464015,-0.2790243,0.966085,0.3830879,0.023243621,-0.49309212,-0.17356782,0.68022054,-0.14998569
0.06951913,0.27876788,1.33897,0.026694993,-0.20587513,0.41426918,0.79937327,0.42532414,0.27599624,-1.5956339,-0.5258125,0.4014918,-0.2747203,-0.08055744,0.26762414,0.011548344,-0.14277348,-0.69024897,0.21840931,0.09506452
